Epoch 1/500, Loss: 1.5779010715155766, Accuracy: 0.4026
Epoch 63/500, Loss: 0.6181174783871092, Accuracy: 0.7451
Epoch 64/500, Loss: 0.6107326417133726, Accuracy: 0.7495
Epoch 65/500, Loss: 0.6054002858441452, Accuracy: 0.7604
Epoch 66/500, Loss: 0.6084741950035095, Accuracy: 0.7659
Epoch 67/500, Loss: 0.6047842297060736, Accuracy: 0.7538
Epoch 68/500, Loss: 0.5935770591785168, Accuracy: 0.7582
Epoch 69/500, Loss: 0.5870092233707165, Accuracy: 0.7670
Epoch 70/500, Loss: 0.5864960787625149, Accuracy: 0.7659
Epoch 71/500, Loss: 0.5775905148736362, Accuracy: 0.7735
Epoch 72/500, Loss: 0.572876978537132, Accuracy: 0.7713
Epoch 73/500, Loss: 0.5660257853310684, Accuracy: 0.7801
Epoch 74/500, Loss: 0.5658151055204457, Accuracy: 0.7877
Epoch 75/500, Loss: 0.5574333040878691, Accuracy: 0.7856
Epoch 76/500, Loss: 0.5557460044992382, Accuracy: 0.7812
Epoch 77/500, Loss: 0.556643435667301, Accuracy: 0.7834
Epoch 78/500, Loss: 0.5445770138296587, Accuracy: 0.7921
Epoch 79/500, Loss: 0.5428450816664202, Accuracy: 0.7954
Epoch 80/500, Loss: 0.5399082847710314, Accuracy: 0.7834
Epoch 81/500, Loss: 0.532451541259371, Accuracy: 0.7998
Epoch 82/500, Loss: 0.5284878539627996, Accuracy: 0.7965
Epoch 83/500, Loss: 0.5210231573417269, Accuracy: 0.8042
Epoch 84/500, Loss: 0.5174688676307941, Accuracy: 0.8020
Epoch 85/500, Loss: 0.5107677918055962, Accuracy: 0.8053
Epoch 86/500, Loss: 0.5060699263523365, Accuracy: 0.8249
Epoch 87/500, Loss: 0.5059058337376036, Accuracy: 0.8151
Epoch 88/500, Loss: 0.49683538901394814, Accuracy: 0.8042
Epoch 89/500, Loss: 0.4944632649421692, Accuracy: 0.8118
Epoch 90/500, Loss: 0.49113478537263544, Accuracy: 0.8085
Epoch 91/500, Loss: 0.4839083418763917, Accuracy: 0.8140
Epoch 92/500, Loss: 0.48220688823995916, Accuracy: 0.8173
Epoch 93/500, Loss: 0.48444721205481167, Accuracy: 0.8096
Epoch 94/500, Loss: 0.47833988789854376, Accuracy: 0.8195
Epoch 95/500, Loss: 0.4668347856094097, Accuracy: 0.8228
Epoch 96/500, Loss: 0.46999333696118717, Accuracy: 0.8260
Epoch 97/500, Loss: 0.4669990673147399, Accuracy: 0.8239
Epoch 98/500, Loss: 0.45949381076056384, Accuracy: 0.8282
Epoch 99/500, Loss: 0.45071402089349155, Accuracy: 0.8326
Epoch 100/500, Loss: 0.45157956563193224, Accuracy: 0.8304
Epoch 101/500, Loss: 0.4547751247882843, Accuracy: 0.8260
Epoch 102/500, Loss: 0.44592388950545214, Accuracy: 0.8282
Epoch 103/500, Loss: 0.43670691292861413, Accuracy: 0.8435
Epoch 104/500, Loss: 0.43292245988188116, Accuracy: 0.8468
Epoch 105/500, Loss: 0.43982409094942027, Accuracy: 0.8414
Epoch 106/500, Loss: 0.43047419601473313, Accuracy: 0.8457
Epoch 107/500, Loss: 0.42163718055034505, Accuracy: 0.8468
Epoch 108/500, Loss: 0.4244025621948571, Accuracy: 0.8414
Epoch 109/500, Loss: 0.41670411722413425, Accuracy: 0.8403
Epoch 110/500, Loss: 0.41355876573200884, Accuracy: 0.8567
Epoch 111/500, Loss: 0.40988999399645576, Accuracy: 0.8425
Epoch 112/500, Loss: 0.406079795853845, Accuracy: 0.8600
Epoch 113/500, Loss: 0.40441570045619174, Accuracy: 0.8567
Epoch 114/500, Loss: 0.4017004391242718, Accuracy: 0.8600
Epoch 115/500, Loss: 0.4005323175726266, Accuracy: 0.8611
Epoch 116/500, Loss: 0.3941349613255468, Accuracy: 0.8567
Epoch 117/500, Loss: 0.4013418868697923, Accuracy: 0.8567
Epoch 118/500, Loss: 0.38079412538429785, Accuracy: 0.8632
Epoch 119/500, Loss: 0.3812137405420172, Accuracy: 0.8720
Epoch 120/500, Loss: 0.38528142766705875, Accuracy: 0.8545
Epoch 121/500, Loss: 0.3749402674107716, Accuracy: 0.8643
Epoch 122/500, Loss: 0.367656711874337, Accuracy: 0.8665
Epoch 123/500, Loss: 0.36509008448699426, Accuracy: 0.8687
Epoch 124/500, Loss: 0.36963715841030254, Accuracy: 0.8654
Epoch 125/500, Loss: 0.3593339267475852, Accuracy: 0.8720
Epoch 126/500, Loss: 0.3591072066076871, Accuracy: 0.8698
Epoch 127/500, Loss: 0.3558653212826827, Accuracy: 0.8786
Epoch 128/500, Loss: 0.3726682226205694, Accuracy: 0.8589
Epoch 129/500, Loss: 0.345906969802133, Accuracy: 0.8796
Epoch 130/500, Loss: 0.34424150195615044, Accuracy: 0.8884
Epoch 131/500, Loss: 0.33784595902623804, Accuracy: 0.8873
Epoch 132/500, Loss: 0.34883362106208143, Accuracy: 0.8720
Epoch 133/500, Loss: 0.34595829248428345, Accuracy: 0.8742
Epoch 134/500, Loss: 0.3380817174911499, Accuracy: 0.8775
Epoch 135/500, Loss: 0.33099333222570093, Accuracy: 0.8939
Epoch 136/500, Loss: 0.33146287603624935, Accuracy: 0.8895
Epoch 137/500, Loss: 0.324316307388503, Accuracy: 0.8950
Epoch 138/500, Loss: 0.3216189665013346, Accuracy: 0.8873
Epoch 139/500, Loss: 0.31153083104511786, Accuracy: 0.8972
Epoch 140/500, Loss: 0.31514772207572544, Accuracy: 0.8972
Epoch 141/500, Loss: 0.31272602286832085, Accuracy: 0.8950
Epoch 142/500, Loss: 0.3163630910988512, Accuracy: 0.8895
Epoch 143/500, Loss: 0.30502790315397854, Accuracy: 0.9026
Epoch 144/500, Loss: 0.30451021420544594, Accuracy: 0.8982
Epoch 145/500, Loss: 0.30332449849309595, Accuracy: 0.8972
Epoch 146/500, Loss: 0.3017962585235464, Accuracy: 0.9037
Epoch 147/500, Loss: 0.2938107632357499, Accuracy: 0.9081
Epoch 148/500, Loss: 0.3015662020650403, Accuracy: 0.8939
Epoch 149/500, Loss: 0.29372992443627327, Accuracy: 0.9048
Epoch 150/500, Loss: 0.29138917398863823, Accuracy: 0.9037
Epoch 151/500, Loss: 0.29171568155288696, Accuracy: 0.8950
Epoch 152/500, Loss: 0.2878479926750578, Accuracy: 0.9081
Epoch 153/500, Loss: 0.27956247098486997, Accuracy: 0.9026
Epoch 154/500, Loss: 0.2749113270948673, Accuracy: 0.9158
Epoch 155/500, Loss: 0.2773323963428366, Accuracy: 0.9081
Epoch 156/500, Loss: 0.2722382627684495, Accuracy: 0.9114
Epoch 157/500, Loss: 0.2707359076573931, Accuracy: 0.9070
Epoch 158/500, Loss: 0.26571685024376573, Accuracy: 0.9125
Epoch 159/500, Loss: 0.26358068760099085, Accuracy: 0.9168
Epoch 160/500, Loss: 0.2764239362601576, Accuracy: 0.9026
Epoch 161/500, Loss: 0.26191824314923123, Accuracy: 0.9212
Epoch 162/500, Loss: 0.25884964779533187, Accuracy: 0.9168
Epoch 163/500, Loss: 0.2566785555461357, Accuracy: 0.9223
Epoch 164/500, Loss: 0.2567988875611075, Accuracy: 0.9201
Epoch 165/500, Loss: 0.25663362443447113, Accuracy: 0.9168
Epoch 166/500, Loss: 0.252180864584857, Accuracy: 0.9147
Epoch 167/500, Loss: 0.2511065658824197, Accuracy: 0.9147
Epoch 168/500, Loss: 0.24163730211299042, Accuracy: 0.9333
Epoch 169/500, Loss: 0.24847603563604684, Accuracy: 0.9300
Epoch 170/500, Loss: 0.24430252919937, Accuracy: 0.9136
Epoch 171/500, Loss: 0.2386852708356134, Accuracy: 0.9201
Epoch 172/500, Loss: 0.22987206305923133, Accuracy: 0.9289
Epoch 173/500, Loss: 0.23035427671054315, Accuracy: 0.9398
Epoch 174/500, Loss: 0.22873260491880879, Accuracy: 0.9267
Epoch 175/500, Loss: 0.22950785427257933, Accuracy: 0.9365
Epoch 176/500, Loss: 0.2260715162445759, Accuracy: 0.9300
Epoch 177/500, Loss: 0.22292511216525374, Accuracy: 0.9311
Epoch 178/500, Loss: 0.22378656781952957, Accuracy: 0.9300
Epoch 179/500, Loss: 0.21608758229633857, Accuracy: 0.9387
Epoch 180/500, Loss: 0.21661808984032993, Accuracy: 0.9387
Epoch 181/500, Loss: 0.21675371147435288, Accuracy: 0.9365
Epoch 182/500, Loss: 0.21522548152454968, Accuracy: 0.9333
Epoch 183/500, Loss: 0.21461307488638778, Accuracy: 0.9333
Epoch 184/500, Loss: 0.2146094862757058, Accuracy: 0.9354
Epoch 185/500, Loss: 0.20925336716503934, Accuracy: 0.9409
Epoch 186/500, Loss: 0.20343907074681644, Accuracy: 0.9453
Epoch 187/500, Loss: 0.2041414002406186, Accuracy: 0.9453
Epoch 188/500, Loss: 0.19993598322416173, Accuracy: 0.9409
Epoch 189/500, Loss: 0.1965697019778449, Accuracy: 0.9431
Epoch 190/500, Loss: 0.2007981808534984, Accuracy: 0.9398
Epoch 191/500, Loss: 0.1976901870863191, Accuracy: 0.9486
Epoch 192/500, Loss: 0.19437159366648774, Accuracy: 0.9409
Epoch 193/500, Loss: 0.19317396062201467, Accuracy: 0.9420
Epoch 194/500, Loss: 0.1976703156171174, Accuracy: 0.9497
Epoch 195/500, Loss: 0.19092599610830174, Accuracy: 0.9420
Epoch 196/500, Loss: 0.18821359708391386, Accuracy: 0.9530
Epoch 197/500, Loss: 0.19297670110546308, Accuracy: 0.9442
Epoch 198/500, Loss: 0.18060004531309523, Accuracy: 0.9530
Epoch 199/500, Loss: 0.1930642903878771, Accuracy: 0.9442
Epoch 200/500, Loss: 0.1833549578642023, Accuracy: 0.9431
Epoch 201/500, Loss: 0.1800693992910714, Accuracy: 0.9551
Epoch 202/500, Loss: 0.17798482575293245, Accuracy: 0.9530
Epoch 203/500, Loss: 0.17852372444909195, Accuracy: 0.9508
Epoch 204/500, Loss: 0.17398300381570025, Accuracy: 0.9508
Epoch 205/500, Loss: 0.17435911040881585, Accuracy: 0.9573
Epoch 206/500, Loss: 0.17233510186959958, Accuracy: 0.9562
Epoch 207/500, Loss: 0.1741362501835001, Accuracy: 0.9497
Epoch 208/500, Loss: 0.17298570712064876, Accuracy: 0.9497
Epoch 209/500, Loss: 0.16986075197828227, Accuracy: 0.9540
Epoch 210/500, Loss: 0.16269343166515746, Accuracy: 0.9639
Epoch 211/500, Loss: 0.16114819409518405, Accuracy: 0.9573
Epoch 212/500, Loss: 0.16716444338190145, Accuracy: 0.9540
Epoch 213/500, Loss: 0.15807084045533476, Accuracy: 0.9606
Epoch 214/500, Loss: 0.15469470286163792, Accuracy: 0.9617
Epoch 215/500, Loss: 0.15574244435491233, Accuracy: 0.9595
Epoch 216/500, Loss: 0.15827591820009823, Accuracy: 0.9639
Epoch 217/500, Loss: 0.15172045960508543, Accuracy: 0.9617
Epoch 218/500, Loss: 0.15105718297177348, Accuracy: 0.9628
Epoch 219/500, Loss: 0.15187753762664466, Accuracy: 0.9628
Epoch 220/500, Loss: 0.14547576806668577, Accuracy: 0.9617
Epoch 221/500, Loss: 0.14882251517526035, Accuracy: 0.9639
Epoch 222/500, Loss: 0.1460759251795966, Accuracy: 0.9683
Epoch 223/500, Loss: 0.15959258917076835, Accuracy: 0.9639
Epoch 224/500, Loss: 0.15748333288677807, Accuracy: 0.9628
Epoch 225/500, Loss: 0.1421564938179378, Accuracy: 0.9661
Epoch 226/500, Loss: 0.13965103903721118, Accuracy: 0.9705
Epoch 227/500, Loss: 0.138008122043363, Accuracy: 0.9683
Epoch 228/500, Loss: 0.13918515538861012, Accuracy: 0.9661
Epoch 229/500, Loss: 0.13655427740565662, Accuracy: 0.9661
Epoch 230/500, Loss: 0.13663116765433345, Accuracy: 0.9694
Epoch 231/500, Loss: 0.1328236691910645, Accuracy: 0.9661
Epoch 232/500, Loss: 0.13499384296351466, Accuracy: 0.9748
Epoch 233/500, Loss: 0.1322945549056448, Accuracy: 0.9694
Epoch 234/500, Loss: 0.1280770306957179, Accuracy: 0.9683
Epoch 235/500, Loss: 0.1275306135929864, Accuracy: 0.9748
Epoch 236/500, Loss: 0.1269923327811833, Accuracy: 0.9792
Epoch 237/500, Loss: 0.12355252997628574, Accuracy: 0.9726
Epoch 238/500, Loss: 0.12695994793341078, Accuracy: 0.9661
Epoch 239/500, Loss: 0.1228829665944494, Accuracy: 0.9726
Epoch 240/500, Loss: 0.1252784844616364, Accuracy: 0.9705
Epoch 241/500, Loss: 0.1217447465349888, Accuracy: 0.9770
Epoch 242/500, Loss: 0.12152445804456184, Accuracy: 0.9792
Epoch 243/500, Loss: 0.12299029015261552, Accuracy: 0.9748
Epoch 244/500, Loss: 0.11741928961770288, Accuracy: 0.9694
Epoch 245/500, Loss: 0.11858949746037352, Accuracy: 0.9737
Epoch 246/500, Loss: 0.12241694639469015, Accuracy: 0.9726
Epoch 247/500, Loss: 0.11532222119898632, Accuracy: 0.9770
Epoch 248/500, Loss: 0.11734909821173241, Accuracy: 0.9737
Epoch 249/500, Loss: 0.11876775298652978, Accuracy: 0.9650
Epoch 250/500, Loss: 0.10989902502503889, Accuracy: 0.9825
Epoch 251/500, Loss: 0.10447964419064851, Accuracy: 0.9803
Epoch 252/500, Loss: 0.10552718991349483, Accuracy: 0.9825
Epoch 253/500, Loss: 0.10262328476227563, Accuracy: 0.9869
Epoch 254/500, Loss: 0.10426568201389806, Accuracy: 0.9814
Epoch 255/500, Loss: 0.10056347599060371, Accuracy: 0.9814
Epoch 256/500, Loss: 0.10865036513784836, Accuracy: 0.9770
Epoch 257/500, Loss: 0.10665535323064902, Accuracy: 0.9781
Epoch 258/500, Loss: 0.10383427605546754, Accuracy: 0.9803
Epoch 259/500, Loss: 0.10627603903412819, Accuracy: 0.9792
Epoch 260/500, Loss: 0.10637682971769366, Accuracy: 0.9726
Epoch 261/500, Loss: 0.09758356483332042, Accuracy: 0.9847
Epoch 262/500, Loss: 0.0980041619261791, Accuracy: 0.9825
Epoch 263/500, Loss: 0.09424403232747111, Accuracy: 0.9836
Epoch 264/500, Loss: 0.09542619180062721, Accuracy: 0.9814
Epoch 265/500, Loss: 0.0883970642141227, Accuracy: 0.9869
Epoch 266/500, Loss: 0.0983138679173486, Accuracy: 0.9814
Epoch 267/500, Loss: 0.0902688299016706, Accuracy: 0.9869
Epoch 268/500, Loss: 0.08980169545473723, Accuracy: 0.9869
Epoch 269/500, Loss: 0.09419377623447056, Accuracy: 0.9836
Epoch 270/500, Loss: 0.09838305503643792, Accuracy: 0.9803
Epoch 271/500, Loss: 0.10248756781220436, Accuracy: 0.9770
Epoch 272/500, Loss: 0.09135479056115808, Accuracy: 0.9891
Epoch 273/500, Loss: 0.08816874785156086, Accuracy: 0.9803
Epoch 274/500, Loss: 0.08304040638151867, Accuracy: 0.9869
Epoch 275/500, Loss: 0.08300936337688873, Accuracy: 0.9923
Epoch 276/500, Loss: 0.08402544028800109, Accuracy: 0.9869
Epoch 277/500, Loss: 0.08208457971441335, Accuracy: 0.9858
Epoch 278/500, Loss: 0.08177534529361231, Accuracy: 0.9847
Epoch 279/500, Loss: 0.08224976525224488, Accuracy: 0.9858
Epoch 280/500, Loss: 0.08415152460079768, Accuracy: 0.9858
Epoch 281/500, Loss: 0.08230693407099822, Accuracy: 0.9891
Epoch 282/500, Loss: 0.08161548306715899, Accuracy: 0.9858
Epoch 283/500, Loss: 0.08060680085728908, Accuracy: 0.9880
Epoch 284/500, Loss: 0.07846950110176514, Accuracy: 0.9825
Epoch 285/500, Loss: 0.07577774635162847, Accuracy: 0.9902
Epoch 286/500, Loss: 0.07191606238484383, Accuracy: 0.9923
Epoch 287/500, Loss: 0.07438346152675562, Accuracy: 0.9880
Epoch 288/500, Loss: 0.07427166055502563, Accuracy: 0.9858
Epoch 289/500, Loss: 0.07302132062613964, Accuracy: 0.9902
Epoch 290/500, Loss: 0.0739462552913304, Accuracy: 0.9880
Epoch 291/500, Loss: 0.06922012239951512, Accuracy: 0.9891
Epoch 292/500, Loss: 0.06904976660835332, Accuracy: 0.9912
Epoch 293/500, Loss: 0.0680421216991441, Accuracy: 0.9902
Epoch 294/500, Loss: 0.06821824032171019, Accuracy: 0.9880
Epoch 295/500, Loss: 0.0654048273532555, Accuracy: 0.9923
Epoch 296/500, Loss: 0.06847275600864969, Accuracy: 0.9923
Epoch 297/500, Loss: 0.06740583228910792, Accuracy: 0.9923
Epoch 298/500, Loss: 0.06253816938862719, Accuracy: 0.9934
Epoch 299/500, Loss: 0.06471868469540415, Accuracy: 0.9902
Epoch 300/500, Loss: 0.06469744675118348, Accuracy: 0.9891
Epoch 301/500, Loss: 0.06547175379919595, Accuracy: 0.9902
Epoch 302/500, Loss: 0.06346775546413043, Accuracy: 0.9934
Epoch 303/500, Loss: 0.05986536666750908, Accuracy: 0.9945
Epoch 304/500, Loss: 0.058896342035511445, Accuracy: 0.9923
Epoch 305/500, Loss: 0.059490426539860926, Accuracy: 0.9923
Epoch 306/500, Loss: 0.0623562573615847, Accuracy: 0.9880
Epoch 307/500, Loss: 0.06334207823564267, Accuracy: 0.9891
Epoch 308/500, Loss: 0.06029859011800125, Accuracy: 0.9923
Epoch 309/500, Loss: 0.05676303225858458, Accuracy: 0.9923
Epoch 310/500, Loss: 0.05725648992791258, Accuracy: 0.9912
Epoch 311/500, Loss: 0.06524138627894993, Accuracy: 0.9869
Epoch 312/500, Loss: 0.06405743044512026, Accuracy: 0.9902
Epoch 313/500, Loss: 0.05733511596918106, Accuracy: 0.9912
Epoch 314/500, Loss: 0.05449030991515209, Accuracy: 0.9956
Epoch 315/500, Loss: 0.05471387004543995, Accuracy: 0.9912
Epoch 316/500, Loss: 0.05428965922830434, Accuracy: 0.9934
Epoch 317/500, Loss: 0.05300870120268444, Accuracy: 0.9923
Epoch 318/500, Loss: 0.05148331525510755, Accuracy: 0.9967
Epoch 319/500, Loss: 0.05528494086245011, Accuracy: 0.9945
Epoch 320/500, Loss: 0.05692733560913596, Accuracy: 0.9902
Epoch 321/500, Loss: 0.060038786509941364, Accuracy: 0.9891
Epoch 322/500, Loss: 0.05130572167449984, Accuracy: 0.9934
Epoch 323/500, Loss: 0.052627285942435265, Accuracy: 0.9956
Epoch 324/500, Loss: 0.04885912737969694, Accuracy: 0.9923
Epoch 325/500, Loss: 0.05063939216578829, Accuracy: 0.9923
Epoch 326/500, Loss: 0.04730818221538231, Accuracy: 0.9934
Epoch 327/500, Loss: 0.04638980284076313, Accuracy: 0.9945
Epoch 328/500, Loss: 0.049510524190705396, Accuracy: 0.9934
Epoch 329/500, Loss: 0.05178138517357152, Accuracy: 0.9912
Epoch 330/500, Loss: 0.04569060727953911, Accuracy: 0.9945
Epoch 331/500, Loss: 0.045727107609654295, Accuracy: 0.9945
Epoch 332/500, Loss: 0.04391010034957837, Accuracy: 0.9945
Epoch 333/500, Loss: 0.0427238079076954, Accuracy: 0.9956
Epoch 334/500, Loss: 0.04314186395113838, Accuracy: 0.9923
Epoch 335/500, Loss: 0.044117422003684376, Accuracy: 0.9978
Epoch 336/500, Loss: 0.043393701957217576, Accuracy: 0.9945
Epoch 337/500, Loss: 0.04421349023950511, Accuracy: 0.9934
Epoch 338/500, Loss: 0.042005479143097484, Accuracy: 0.9934
Epoch 339/500, Loss: 0.04320075202347903, Accuracy: 0.9967
Epoch 340/500, Loss: 0.041733273144426014, Accuracy: 0.9978
Epoch 341/500, Loss: 0.043775913145007755, Accuracy: 0.9923
Epoch 342/500, Loss: 0.041167618000301824, Accuracy: 0.9934
Epoch 343/500, Loss: 0.047712026934685375, Accuracy: 0.9934
Epoch 344/500, Loss: 0.049644986809841515, Accuracy: 0.9934
Epoch 345/500, Loss: 0.0868868588887412, Accuracy: 0.9847
Epoch 346/500, Loss: 0.06590931888284354, Accuracy: 0.9902
Epoch 347/500, Loss: 0.05584871698299359, Accuracy: 0.9902
Epoch 348/500, Loss: 0.04461928575845628, Accuracy: 0.9945
Epoch 349/500, Loss: 0.03851267669735284, Accuracy: 0.9967
Epoch 350/500, Loss: 0.03746503084127245, Accuracy: 0.9956
Epoch 351/500, Loss: 0.036581931121904276, Accuracy: 0.9956
Epoch 352/500, Loss: 0.038734610096133985, Accuracy: 0.9934
Epoch 353/500, Loss: 0.03956011573559251, Accuracy: 0.9956
Epoch 354/500, Loss: 0.03671015137485389, Accuracy: 0.9956
Epoch 355/500, Loss: 0.037678088607459234, Accuracy: 0.9956
Epoch 356/500, Loss: 0.03580579595190698, Accuracy: 0.9956
Epoch 357/500, Loss: 0.03536895518030586, Accuracy: 0.9956
Epoch 358/500, Loss: 0.04047606336274024, Accuracy: 0.9945
Epoch 359/500, Loss: 0.035361351734348415, Accuracy: 0.9956
Epoch 360/500, Loss: 0.037860742994937406, Accuracy: 0.9956
Epoch 361/500, Loss: 0.035144452487343346, Accuracy: 0.9956
Epoch 362/500, Loss: 0.03172075754866518, Accuracy: 0.9978
Epoch 363/500, Loss: 0.03327506054835073, Accuracy: 0.9989
Epoch 364/500, Loss: 0.03184883110225201, Accuracy: 0.9978
Epoch 365/500, Loss: 0.03311599123066869, Accuracy: 0.9967
Epoch 366/500, Loss: 0.03382303302401099, Accuracy: 0.9945
Epoch 367/500, Loss: 0.031669748047816346, Accuracy: 0.9967
Epoch 368/500, Loss: 0.033969499395582185, Accuracy: 0.9967
Epoch 369/500, Loss: 0.030107792113618605, Accuracy: 0.9978
Epoch 370/500, Loss: 0.0317878247206581, Accuracy: 0.9978
Epoch 371/500, Loss: 0.03354527775583596, Accuracy: 0.9956
Epoch 372/500, Loss: 0.03325192424757727, Accuracy: 0.9967
Epoch 373/500, Loss: 0.03297778665377148, Accuracy: 0.9956
Epoch 374/500, Loss: 0.03365585490547378, Accuracy: 0.9945
Epoch 375/500, Loss: 0.035909247295609834, Accuracy: 0.9923
Epoch 376/500, Loss: 0.036689244628209494, Accuracy: 0.9923
Epoch 377/500, Loss: 0.03549544991732671, Accuracy: 0.9934
Epoch 378/500, Loss: 0.033726196286493336, Accuracy: 0.9956
Epoch 379/500, Loss: 0.03674098033586453, Accuracy: 0.9923
Epoch 380/500, Loss: 0.03293876921565368, Accuracy: 0.9934
Epoch 381/500, Loss: 0.033848448849186814, Accuracy: 0.9956
Epoch 382/500, Loss: 0.030662783261003166, Accuracy: 0.9956
Epoch 383/500, Loss: 0.029778720939467693, Accuracy: 0.9967
Epoch 384/500, Loss: 0.029463621755612308, Accuracy: 0.9967
Epoch 385/500, Loss: 0.027885317320710624, Accuracy: 0.9967
Epoch 386/500, Loss: 0.02698319848498394, Accuracy: 0.9945
Epoch 387/500, Loss: 0.027029929393581276, Accuracy: 0.9978
Epoch 388/500, Loss: 0.02750593555513127, Accuracy: 0.9956
Epoch 389/500, Loss: 0.02892711797151072, Accuracy: 0.9934
Epoch 390/500, Loss: 0.02602919844653586, Accuracy: 0.9967
Epoch 391/500, Loss: 0.024404960941394854, Accuracy: 0.9989
Epoch 392/500, Loss: 0.028399197288371366, Accuracy: 0.9978
Epoch 393/500, Loss: 0.026798245368589615, Accuracy: 0.9967
Epoch 394/500, Loss: 0.029862365621174204, Accuracy: 0.9956
Epoch 395/500, Loss: 0.027401350117449104, Accuracy: 0.9967
Epoch 396/500, Loss: 0.026832372110722393, Accuracy: 0.9956
Epoch 397/500, Loss: 0.02449409239764871, Accuracy: 0.9956
Epoch 398/500, Loss: 0.024199175311188245, Accuracy: 0.9967
Epoch 399/500, Loss: 0.02654941476367671, Accuracy: 0.9956
