Epoch 1/500, Loss: 1.5568169930885578, Accuracy: 0.4092
Epoch 61/500, Loss: 0.5802917737385322, Accuracy: 0.7746
Epoch 62/500, Loss: 0.5785623203063833, Accuracy: 0.7659
Epoch 63/500, Loss: 0.5738659727162329, Accuracy: 0.7615
Epoch 64/500, Loss: 0.5681865133088211, Accuracy: 0.7637
Epoch 65/500, Loss: 0.5638459530369989, Accuracy: 0.7593
Epoch 66/500, Loss: 0.5565064590552757, Accuracy: 0.7681
Epoch 67/500, Loss: 0.5479046435191713, Accuracy: 0.7735
Epoch 68/500, Loss: 0.541752847104237, Accuracy: 0.7823
Epoch 69/500, Loss: 0.5367726642509987, Accuracy: 0.7823
Epoch 70/500, Loss: 0.5399306159594963, Accuracy: 0.7746
Epoch 71/500, Loss: 0.5319576273704397, Accuracy: 0.7899
Epoch 72/500, Loss: 0.5240280977610884, Accuracy: 0.7976
Epoch 73/500, Loss: 0.5198884863277962, Accuracy: 0.7921
Epoch 74/500, Loss: 0.5099355362612625, Accuracy: 0.8020
Epoch 75/500, Loss: 0.5164669916547578, Accuracy: 0.8042
Epoch 76/500, Loss: 0.5081706396464644, Accuracy: 0.8107
Epoch 77/500, Loss: 0.49580501071337996, Accuracy: 0.8129
Epoch 78/500, Loss: 0.5000799154413158, Accuracy: 0.8053
Epoch 79/500, Loss: 0.48967943006548387, Accuracy: 0.8042
Epoch 80/500, Loss: 0.4897105796583768, Accuracy: 0.8195
Epoch 81/500, Loss: 0.48436375424779693, Accuracy: 0.8074
Epoch 82/500, Loss: 0.4800624806305458, Accuracy: 0.8107
Epoch 83/500, Loss: 0.4819254792969802, Accuracy: 0.7987
Epoch 84/500, Loss: 0.47861219069053385, Accuracy: 0.8140
Epoch 85/500, Loss: 0.46392342551001187, Accuracy: 0.8304
Epoch 86/500, Loss: 0.4628286248651044, Accuracy: 0.8271
Epoch 87/500, Loss: 0.452238437430612, Accuracy: 0.8392
Epoch 88/500, Loss: 0.44766289201276055, Accuracy: 0.8381
Epoch 89/500, Loss: 0.4477099221328209, Accuracy: 0.8457
Epoch 90/500, Loss: 0.4494779089401508, Accuracy: 0.8228
Epoch 91/500, Loss: 0.4422771180498189, Accuracy: 0.8304
Epoch 92/500, Loss: 0.432286667412725, Accuracy: 0.8370
Epoch 93/500, Loss: 0.4287403976095134, Accuracy: 0.8348
Epoch 94/500, Loss: 0.4214933982183193, Accuracy: 0.8545
Epoch 95/500, Loss: 0.42299020495908013, Accuracy: 0.8457
Epoch 96/500, Loss: 0.4241763271134475, Accuracy: 0.8381
Epoch 97/500, Loss: 0.424630265811394, Accuracy: 0.8370
Epoch 98/500, Loss: 0.40744812324129304, Accuracy: 0.8501
Epoch 99/500, Loss: 0.4041394493703184, Accuracy: 0.8446
Epoch 100/500, Loss: 0.39750363138215294, Accuracy: 0.8556
Epoch 101/500, Loss: 0.40070617712777234, Accuracy: 0.8435
Epoch 102/500, Loss: 0.39625317063824883, Accuracy: 0.8545
Epoch 103/500, Loss: 0.39183487717447607, Accuracy: 0.8523
Epoch 104/500, Loss: 0.3823297270413103, Accuracy: 0.8621
Epoch 105/500, Loss: 0.38467975320487185, Accuracy: 0.8567
Epoch 106/500, Loss: 0.3790340392753996, Accuracy: 0.8709
Epoch 107/500, Loss: 0.3732587792750063, Accuracy: 0.8654
Epoch 108/500, Loss: 0.36569661004789944, Accuracy: 0.8512
Epoch 109/500, Loss: 0.3767170150732172, Accuracy: 0.8720
Epoch 110/500, Loss: 0.36306249787067546, Accuracy: 0.8709
Epoch 111/500, Loss: 0.357074321343981, Accuracy: 0.8676
Epoch 112/500, Loss: 0.36425895423724736, Accuracy: 0.8731
Epoch 113/500, Loss: 0.3584675958444332, Accuracy: 0.8654
Epoch 114/500, Loss: 0.3610318714174731, Accuracy: 0.8654
Epoch 115/500, Loss: 0.3536012326848918, Accuracy: 0.8775
Epoch 116/500, Loss: 0.3482807489304707, Accuracy: 0.8753
Epoch 117/500, Loss: 0.3434268004935363, Accuracy: 0.8862
Epoch 118/500, Loss: 0.34030239438188487, Accuracy: 0.8829
Epoch 119/500, Loss: 0.33448871816026754, Accuracy: 0.8939
Epoch 120/500, Loss: 0.32639785419250356, Accuracy: 0.8796
Epoch 121/500, Loss: 0.3264500442250022, Accuracy: 0.8895
Epoch 122/500, Loss: 0.3261840990905104, Accuracy: 0.8993
Epoch 123/500, Loss: 0.32385630905628204, Accuracy: 0.8895
Epoch 124/500, Loss: 0.31759083065493354, Accuracy: 0.8862
Epoch 125/500, Loss: 0.31414806072054235, Accuracy: 0.9026
Epoch 126/500, Loss: 0.31556034550584594, Accuracy: 0.8982
Epoch 127/500, Loss: 0.3061111369009676, Accuracy: 0.8895
Epoch 128/500, Loss: 0.30788307046068125, Accuracy: 0.9004
Epoch 129/500, Loss: 0.3121124896509894, Accuracy: 0.8939
Epoch 130/500, Loss: 0.30332307877211734, Accuracy: 0.9059
Epoch 131/500, Loss: 0.2968221877155633, Accuracy: 0.9026
Epoch 132/500, Loss: 0.28931668041081265, Accuracy: 0.9092
Epoch 133/500, Loss: 0.29788469805799683, Accuracy: 0.8917
Epoch 134/500, Loss: 0.2950656632411069, Accuracy: 0.9081
Epoch 135/500, Loss: 0.2963870018720627, Accuracy: 0.9081
Epoch 136/500, Loss: 0.2856344935195199, Accuracy: 0.9125
Epoch 137/500, Loss: 0.2773519800654773, Accuracy: 0.9168
Epoch 138/500, Loss: 0.27971114680684844, Accuracy: 0.9103
Epoch 139/500, Loss: 0.27918904043477155, Accuracy: 0.9147
Epoch 140/500, Loss: 0.27406883856345865, Accuracy: 0.9147
Epoch 141/500, Loss: 0.26518101168089897, Accuracy: 0.9179
Epoch 142/500, Loss: 0.2626760586582381, Accuracy: 0.9168
Epoch 143/500, Loss: 0.26393948546771345, Accuracy: 0.9311
Epoch 144/500, Loss: 0.26315098615555926, Accuracy: 0.9168
Epoch 145/500, Loss: 0.2573283479131501, Accuracy: 0.9300
Epoch 146/500, Loss: 0.25410358864685584, Accuracy: 0.9300
Epoch 147/500, Loss: 0.25201661987551327, Accuracy: 0.9223
Epoch 148/500, Loss: 0.2574392187184301, Accuracy: 0.9212
Epoch 149/500, Loss: 0.24613081997838512, Accuracy: 0.9289
Epoch 150/500, Loss: 0.24366504853141718, Accuracy: 0.9245
Epoch 151/500, Loss: 0.24169791592606182, Accuracy: 0.9278
Epoch 152/500, Loss: 0.23817456899018125, Accuracy: 0.9245
Epoch 153/500, Loss: 0.24149194051479472, Accuracy: 0.9300
Epoch 154/500, Loss: 0.23417187610576892, Accuracy: 0.9278
Epoch 155/500, Loss: 0.23861040226344404, Accuracy: 0.9365
Epoch 156/500, Loss: 0.22825652746290997, Accuracy: 0.9365
Epoch 157/500, Loss: 0.22640393443148712, Accuracy: 0.9311
Epoch 158/500, Loss: 0.22150942272153393, Accuracy: 0.9354
Epoch 159/500, Loss: 0.2234391855268643, Accuracy: 0.9333
Epoch 160/500, Loss: 0.22333320949611993, Accuracy: 0.9333
Epoch 161/500, Loss: 0.21961635145647773, Accuracy: 0.9354
Epoch 162/500, Loss: 0.21451153272184834, Accuracy: 0.9376
Epoch 163/500, Loss: 0.21922012110208644, Accuracy: 0.9354
Epoch 164/500, Loss: 0.21115143288826121, Accuracy: 0.9387
Epoch 165/500, Loss: 0.21042874249918708, Accuracy: 0.9354
Epoch 166/500, Loss: 0.20585564909310178, Accuracy: 0.9562
Epoch 167/500, Loss: 0.2064640825164729, Accuracy: 0.9453
Epoch 168/500, Loss: 0.20509273096405226, Accuracy: 0.9398
Epoch 169/500, Loss: 0.20072858035564423, Accuracy: 0.9442
Epoch 170/500, Loss: 0.19706419855356216, Accuracy: 0.9475
Epoch 171/500, Loss: 0.194019068417878, Accuracy: 0.9508
Epoch 172/500, Loss: 0.19583582467046276, Accuracy: 0.9508
Epoch 173/500, Loss: 0.19407120937931127, Accuracy: 0.9497
Epoch 174/500, Loss: 0.18793126092902546, Accuracy: 0.9551
Epoch 175/500, Loss: 0.18907811775289732, Accuracy: 0.9475
Epoch 176/500, Loss: 0.19023970103469387, Accuracy: 0.9497
Epoch 177/500, Loss: 0.1830923734553929, Accuracy: 0.9551
Epoch 178/500, Loss: 0.19073564687679553, Accuracy: 0.9486
Epoch 179/500, Loss: 0.17901915054896783, Accuracy: 0.9606
Epoch 180/500, Loss: 0.17443556749615177, Accuracy: 0.9683
Epoch 181/500, Loss: 0.17644438481536404, Accuracy: 0.9606
Epoch 182/500, Loss: 0.17520550972428814, Accuracy: 0.9573
Epoch 183/500, Loss: 0.1714316693873241, Accuracy: 0.9584
Epoch 184/500, Loss: 0.16514276661749544, Accuracy: 0.9661
Epoch 185/500, Loss: 0.16823409857421084, Accuracy: 0.9573
Epoch 186/500, Loss: 0.16281582774787112, Accuracy: 0.9683
Epoch 187/500, Loss: 0.16498538594821405, Accuracy: 0.9617
Epoch 188/500, Loss: 0.16259346799603824, Accuracy: 0.9650
Epoch 189/500, Loss: 0.16057207743669377, Accuracy: 0.9650
Epoch 190/500, Loss: 0.165841407560069, Accuracy: 0.9573
Epoch 191/500, Loss: 0.1541917000351281, Accuracy: 0.9672
Epoch 192/500, Loss: 0.16015706314095135, Accuracy: 0.9617
Epoch 193/500, Loss: 0.1507630695042939, Accuracy: 0.9726
Epoch 194/500, Loss: 0.16109873945343084, Accuracy: 0.9617
Epoch 195/500, Loss: 0.155193826761739, Accuracy: 0.9606
Epoch 196/500, Loss: 0.14646970866055325, Accuracy: 0.9672
Epoch 197/500, Loss: 0.14877627969815813, Accuracy: 0.9650
Epoch 198/500, Loss: 0.14483339133961448, Accuracy: 0.9748
Epoch 199/500, Loss: 0.14477391669462467, Accuracy: 0.9726
Epoch 200/500, Loss: 0.13963770558094157, Accuracy: 0.9683
Epoch 201/500, Loss: 0.14490841573168492, Accuracy: 0.9672
Epoch 202/500, Loss: 0.14161047904655852, Accuracy: 0.9683
Epoch 203/500, Loss: 0.13922389134250837, Accuracy: 0.9683
Epoch 204/500, Loss: 0.1416774101812264, Accuracy: 0.9716
Epoch 205/500, Loss: 0.14339940789444694, Accuracy: 0.9705
Epoch 206/500, Loss: 0.1330098633108468, Accuracy: 0.9716
Epoch 207/500, Loss: 0.1416593923650939, Accuracy: 0.9650
Epoch 208/500, Loss: 0.13270887218672653, Accuracy: 0.9705
Epoch 209/500, Loss: 0.12535522582715955, Accuracy: 0.9814
Epoch 210/500, Loss: 0.1260525643311698, Accuracy: 0.9737
Epoch 211/500, Loss: 0.12564365578622655, Accuracy: 0.9803
Epoch 212/500, Loss: 0.12469397652251966, Accuracy: 0.9770
Epoch 213/500, Loss: 0.11957678430039308, Accuracy: 0.9803
Epoch 214/500, Loss: 0.12145040299871872, Accuracy: 0.9814
Epoch 215/500, Loss: 0.11844977569477312, Accuracy: 0.9781
Epoch 216/500, Loss: 0.11606955245651047, Accuracy: 0.9825
Epoch 217/500, Loss: 0.11561186791493974, Accuracy: 0.9825
Epoch 218/500, Loss: 0.11153189683782644, Accuracy: 0.9814
Epoch 219/500, Loss: 0.1179608079636919, Accuracy: 0.9716
Epoch 220/500, Loss: 0.11459405052250829, Accuracy: 0.9781
Epoch 221/500, Loss: 0.121039892964322, Accuracy: 0.9770
Epoch 222/500, Loss: 0.11584878096292758, Accuracy: 0.9781
Epoch 223/500, Loss: 0.11407929594660628, Accuracy: 0.9803
Epoch 224/500, Loss: 0.11420471234054401, Accuracy: 0.9792
Epoch 225/500, Loss: 0.10334774877490668, Accuracy: 0.9836
Epoch 226/500, Loss: 0.10484743747731735, Accuracy: 0.9836
Epoch 227/500, Loss: 0.11118168088382688, Accuracy: 0.9803
Epoch 228/500, Loss: 0.11400629965395763, Accuracy: 0.9737
Epoch 229/500, Loss: 0.10570983318933125, Accuracy: 0.9770
Epoch 230/500, Loss: 0.09711223224113727, Accuracy: 0.9825
Epoch 231/500, Loss: 0.09658408961419401, Accuracy: 0.9880
Epoch 232/500, Loss: 0.10836585701025765, Accuracy: 0.9770
Epoch 233/500, Loss: 0.09981807655301587, Accuracy: 0.9792
Epoch 234/500, Loss: 0.09563655059399276, Accuracy: 0.9880
Epoch 235/500, Loss: 0.09604960513012163, Accuracy: 0.9836
Epoch 236/500, Loss: 0.09331082090221603, Accuracy: 0.9814
Epoch 237/500, Loss: 0.09950427043026891, Accuracy: 0.9814
Epoch 238/500, Loss: 0.09521940748753219, Accuracy: 0.9825
Epoch 239/500, Loss: 0.09302102825764952, Accuracy: 0.9847
Epoch 240/500, Loss: 0.08774515241384506, Accuracy: 0.9869
Epoch 241/500, Loss: 0.08772823086072659, Accuracy: 0.9869
Epoch 242/500, Loss: 0.08524548853265829, Accuracy: 0.9912
Epoch 243/500, Loss: 0.08413961118665235, Accuracy: 0.9869
Epoch 244/500, Loss: 0.08432100456336449, Accuracy: 0.9891
Epoch 245/500, Loss: 0.08313100874937814, Accuracy: 0.9902
Epoch 246/500, Loss: 0.08398213160449061, Accuracy: 0.9891
Epoch 247/500, Loss: 0.07917131059642496, Accuracy: 0.9869
Epoch 248/500, Loss: 0.09193629026412964, Accuracy: 0.9891
Epoch 249/500, Loss: 0.08279686459693415, Accuracy: 0.9869
Epoch 250/500, Loss: 0.08267926257745974, Accuracy: 0.9858
Epoch 251/500, Loss: 0.0836849804196892, Accuracy: 0.9880
Epoch 252/500, Loss: 0.07839159744566884, Accuracy: 0.9880
Epoch 253/500, Loss: 0.07289978694813005, Accuracy: 0.9923
Epoch 254/500, Loss: 0.07530691847205162, Accuracy: 0.9912
Epoch 255/500, Loss: 0.0746562441104445, Accuracy: 0.9912
Epoch 256/500, Loss: 0.07507987230502326, Accuracy: 0.9912
Epoch 257/500, Loss: 0.07398158215500157, Accuracy: 0.9891
Epoch 258/500, Loss: 0.07288595256877356, Accuracy: 0.9891
Epoch 259/500, Loss: 0.0759166625553164, Accuracy: 0.9880
Epoch 260/500, Loss: 0.0707152877645246, Accuracy: 0.9912
Epoch 261/500, Loss: 0.06992970060171752, Accuracy: 0.9912
Epoch 262/500, Loss: 0.0702861665651716, Accuracy: 0.9902
Epoch 263/500, Loss: 0.0668099529655843, Accuracy: 0.9923
Epoch 264/500, Loss: 0.06668282814066985, Accuracy: 0.9934
Epoch 265/500, Loss: 0.06767864319784887, Accuracy: 0.9891
Epoch 266/500, Loss: 0.06392225096451826, Accuracy: 0.9934
Epoch 267/500, Loss: 0.06466253538583887, Accuracy: 0.9945
Epoch 268/500, Loss: 0.061701812106987525, Accuracy: 0.9923
Epoch 269/500, Loss: 0.06320780740472777, Accuracy: 0.9945
Epoch 270/500, Loss: 0.06387697160243988, Accuracy: 0.9923
Epoch 271/500, Loss: 0.059612344243916975, Accuracy: 0.9934
Epoch 272/500, Loss: 0.05968768053270619, Accuracy: 0.9934
Epoch 273/500, Loss: 0.061158650137227155, Accuracy: 0.9934
Epoch 274/500, Loss: 0.05857604414481541, Accuracy: 0.9902
Epoch 275/500, Loss: 0.05905455113228025, Accuracy: 0.9934
Epoch 276/500, Loss: 0.05632021470830358, Accuracy: 0.9978
Epoch 277/500, Loss: 0.05995803255716275, Accuracy: 0.9934
Epoch 278/500, Loss: 0.057363758505932214, Accuracy: 0.9956
Epoch 279/500, Loss: 0.05485823236662766, Accuracy: 0.9967
Epoch 280/500, Loss: 0.055145186147299304, Accuracy: 0.9978
Epoch 281/500, Loss: 0.061479692186774876, Accuracy: 0.9934
Epoch 282/500, Loss: 0.056150154692345654, Accuracy: 0.9945
Epoch 283/500, Loss: 0.055538904564134, Accuracy: 0.9967
Epoch 284/500, Loss: 0.05121005724730163, Accuracy: 0.9978
Epoch 285/500, Loss: 0.050928344628934204, Accuracy: 0.9967
Epoch 286/500, Loss: 0.05131023846052844, Accuracy: 0.9956
Epoch 287/500, Loss: 0.04757202288200115, Accuracy: 0.9989
Epoch 288/500, Loss: 0.047324762262147047, Accuracy: 0.9956
Epoch 289/500, Loss: 0.054622326431603266, Accuracy: 0.9912
Epoch 290/500, Loss: 0.04807850178973428, Accuracy: 0.9967
Epoch 291/500, Loss: 0.046505395194579816, Accuracy: 0.9967
Epoch 292/500, Loss: 0.046464138343159496, Accuracy: 0.9945
Epoch 293/500, Loss: 0.04486960333226056, Accuracy: 0.9978
Epoch 294/500, Loss: 0.047570269683311725, Accuracy: 0.9978
Epoch 295/500, Loss: 0.04503605662491815, Accuracy: 0.9967
Epoch 296/500, Loss: 0.04380896963692944, Accuracy: 0.9978
Epoch 297/500, Loss: 0.041283449928822186, Accuracy: 0.9989
Epoch 298/500, Loss: 0.040525249237644265, Accuracy: 0.9978
Epoch 299/500, Loss: 0.04100003588045466, Accuracy: 0.9967
Epoch 300/500, Loss: 0.04557993237314553, Accuracy: 0.9967
Epoch 301/500, Loss: 0.043591151463574375, Accuracy: 0.9978
Epoch 302/500, Loss: 0.03956592558272954, Accuracy: 0.9978
Epoch 303/500, Loss: 0.04188828199202645, Accuracy: 0.9956
Epoch 304/500, Loss: 0.04281018282575854, Accuracy: 0.9967
Epoch 305/500, Loss: 0.04228492537192229, Accuracy: 0.9945
Epoch 306/500, Loss: 0.03888763911251364, Accuracy: 0.9967
Epoch 307/500, Loss: 0.03889839698014588, Accuracy: 0.9978
Epoch 308/500, Loss: 0.038634812523578775, Accuracy: 0.9978
Epoch 309/500, Loss: 0.03782553354213978, Accuracy: 0.9967
Epoch 310/500, Loss: 0.03635286498044071, Accuracy: 0.9978
Epoch 311/500, Loss: 0.038159401766185104, Accuracy: 0.9956
Epoch 312/500, Loss: 0.0370938817424507, Accuracy: 0.9989
Epoch 313/500, Loss: 0.04019526087133021, Accuracy: 0.9978
Epoch 314/500, Loss: 0.04003106423750006, Accuracy: 0.9978
Epoch 315/500, Loss: 0.03459829782489045, Accuracy: 0.9978
Epoch 316/500, Loss: 0.035887088177019154, Accuracy: 0.9967
Epoch 317/500, Loss: 0.03200594059609134, Accuracy: 0.9989
Epoch 318/500, Loss: 0.03240470575361416, Accuracy: 0.9989
Epoch 319/500, Loss: 0.033254927345390976, Accuracy: 0.9989
Epoch 320/500, Loss: 0.0363440431076391, Accuracy: 0.9967
Epoch 321/500, Loss: 0.03242334524362252, Accuracy: 0.9989
Epoch 322/500, Loss: 0.030966827067835576, Accuracy: 0.9978
Epoch 323/500, Loss: 0.029607211689239944, Accuracy: 0.9989
Epoch 324/500, Loss: 0.031187523092175352, Accuracy: 0.9967
Epoch 325/500, Loss: 0.029954678828603233, Accuracy: 0.9989
Epoch 326/500, Loss: 0.02936179425310472, Accuracy: 0.9967
Epoch 327/500, Loss: 0.030054839103129404, Accuracy: 0.9978
Epoch 328/500, Loss: 0.029733976606151152, Accuracy: 0.9989
Epoch 329/500, Loss: 0.028712312241309677, Accuracy: 0.9989
Epoch 330/500, Loss: 0.02724668826779415, Accuracy: 0.9978
Epoch 331/500, Loss: 0.027271345803706812, Accuracy: 0.9989
Epoch 332/500, Loss: 0.027315441840167702, Accuracy: 0.9989
Epoch 333/500, Loss: 0.025670647364238214, Accuracy: 1.0000
Epoch 334/500, Loss: 0.025635172083074677, Accuracy: 0.9978
Epoch 335/500, Loss: 0.023921447838174886, Accuracy: 0.9989
Epoch 336/500, Loss: 0.02621667411435267, Accuracy: 0.9989
Epoch 337/500, Loss: 0.03203683860343078, Accuracy: 0.9956
Epoch 338/500, Loss: 0.028807271914235478, Accuracy: 0.9989
Epoch 339/500, Loss: 0.026967084773912513, Accuracy: 0.9967
Epoch 340/500, Loss: 0.023676128865315997, Accuracy: 1.0000
Epoch 341/500, Loss: 0.02607610824935395, Accuracy: 0.9978
Epoch 342/500, Loss: 0.02627254238930242, Accuracy: 0.9967
Epoch 343/500, Loss: 0.0314503684318785, Accuracy: 0.9956
Epoch 344/500, Loss: 0.029350035855996198, Accuracy: 0.9967
Epoch 345/500, Loss: 0.027007650487638753, Accuracy: 0.9989
Epoch 346/500, Loss: 0.03208774768201442, Accuracy: 0.9967
Epoch 347/500, Loss: 0.13036002392141982, Accuracy: 0.9825
Epoch 348/500, Loss: 0.08659432298535931, Accuracy: 0.9759
Epoch 349/500, Loss: 0.04400690282084819, Accuracy: 0.9923
Epoch 350/500, Loss: 0.03123841177800606, Accuracy: 0.9978
Epoch 351/500, Loss: 0.024793258001064432, Accuracy: 0.9989
Epoch 352/500, Loss: 0.02296040894399429, Accuracy: 0.9989
Epoch 353/500, Loss: 0.02322975205707139, Accuracy: 0.9978
Epoch 354/500, Loss: 0.021729955417585784, Accuracy: 0.9989
Epoch 355/500, Loss: 0.020935151790236604, Accuracy: 0.9989
Epoch 356/500, Loss: 0.02436652182248132, Accuracy: 0.9978
Epoch 357/500, Loss: 0.023169649668551725, Accuracy: 0.9978
Epoch 358/500, Loss: 0.019555176849123734, Accuracy: 1.0000
Epoch 359/500, Loss: 0.019995330865013188, Accuracy: 0.9989
Epoch 360/500, Loss: 0.019939080266089274, Accuracy: 0.9989
Epoch 361/500, Loss: 0.020389132554931886, Accuracy: 0.9989
Epoch 362/500, Loss: 0.023135816614175665, Accuracy: 0.9956
Epoch 363/500, Loss: 0.023206457624147678, Accuracy: 0.9956
Epoch 364/500, Loss: 0.023716249952799286, Accuracy: 0.9967
Epoch 365/500, Loss: 0.02195139377024667, Accuracy: 0.9978
Epoch 366/500, Loss: 0.01933268648732839, Accuracy: 0.9989
Epoch 367/500, Loss: 0.018171463161706924, Accuracy: 0.9989
Epoch 368/500, Loss: 0.01802739382175536, Accuracy: 0.9989
Epoch 369/500, Loss: 0.02006328928059545, Accuracy: 0.9978
Epoch 370/500, Loss: 0.018827500464073544, Accuracy: 0.9989
Epoch 371/500, Loss: 0.018846672911453862, Accuracy: 0.9978
Epoch 372/500, Loss: 0.019384418004031838, Accuracy: 1.0000
Epoch 373/500, Loss: 0.01728917070632351, Accuracy: 0.9989
Epoch 374/500, Loss: 0.018046835003870314, Accuracy: 0.9989
Epoch 375/500, Loss: 0.017667730820590054, Accuracy: 0.9978
Epoch 376/500, Loss: 0.01999250168366165, Accuracy: 0.9978
Epoch 377/500, Loss: 0.017434123983799385, Accuracy: 0.9989
Epoch 378/500, Loss: 0.01871878801491754, Accuracy: 0.9978
Epoch 379/500, Loss: 0.01801140612826265, Accuracy: 0.9978
Epoch 380/500, Loss: 0.018421596686901718, Accuracy: 0.9978
Epoch 381/500, Loss: 0.017972579434642505, Accuracy: 0.9978
Epoch 382/500, Loss: 0.01678725857094958, Accuracy: 0.9989
Epoch 383/500, Loss: 0.017462185648237837, Accuracy: 0.9989
Epoch 384/500, Loss: 0.018435001116374444, Accuracy: 0.9989
Epoch 385/500, Loss: 0.021629859372202694, Accuracy: 0.9956
Epoch 386/500, Loss: 0.03094246582095993, Accuracy: 0.9923
Epoch 387/500, Loss: 0.020323505207639318, Accuracy: 1.0000
Epoch 388/500, Loss: 0.01619887048507045, Accuracy: 0.9989
Epoch 389/500, Loss: 0.015312001606899089, Accuracy: 0.9989
Epoch 390/500, Loss: 0.014619754225914848, Accuracy: 0.9989
Epoch 391/500, Loss: 0.015277373235158879, Accuracy: 0.9989
Epoch 392/500, Loss: 0.013970863330980828, Accuracy: 1.0000
Epoch 393/500, Loss: 0.015908991516535652, Accuracy: 0.9989
Epoch 394/500, Loss: 0.01563848690772108, Accuracy: 1.0000
Epoch 395/500, Loss: 0.015901075788484566, Accuracy: 0.9978
Epoch 396/500, Loss: 0.015001944587405386, Accuracy: 0.9989
Epoch 397/500, Loss: 0.014063421090872124, Accuracy: 0.9989
Epoch 398/500, Loss: 0.014016995431277258, Accuracy: 0.9989
Epoch 399/500, Loss: 0.014731330989763654, Accuracy: 0.9978
