Epoch 1/500, Loss: 1.5949616103336728, Accuracy: 0.4201
Epoch 72/500, Loss: 0.8190599659393574, Accuracy: 0.6565
Epoch 73/500, Loss: 0.8641669565233691, Accuracy: 0.6466
Epoch 74/500, Loss: 0.8238311697696817, Accuracy: 0.6521
Epoch 75/500, Loss: 0.8281633997785633, Accuracy: 0.6444
Epoch 76/500, Loss: 0.8025732410365137, Accuracy: 0.6674
Epoch 77/500, Loss: 0.8180907019253435, Accuracy: 0.6554
Epoch 78/500, Loss: 0.8240421784335169, Accuracy: 0.6619
Epoch 79/500, Loss: 0.8380954265594482, Accuracy: 0.6565
Epoch 80/500, Loss: 0.8314668556739544, Accuracy: 0.6641
Epoch 81/500, Loss: 0.817684346231921, Accuracy: 0.6619
Epoch 82/500, Loss: 0.8191032471327946, Accuracy: 0.6543
Epoch 83/500, Loss: 0.8301935689202671, Accuracy: 0.6400
Epoch 84/500, Loss: 0.8245731571625019, Accuracy: 0.6565
Epoch 85/500, Loss: 0.8104924724019807, Accuracy: 0.6586
Epoch 86/500, Loss: 0.8253886268056673, Accuracy: 0.6554
Epoch 87/500, Loss: 0.81228198881807, Accuracy: 0.6554
Epoch 88/500, Loss: 0.8085570170961577, Accuracy: 0.6630
Epoch 89/500, Loss: 0.8243773579597473, Accuracy: 0.6433
Epoch 90/500, Loss: 0.8044101205365412, Accuracy: 0.6641
Epoch 91/500, Loss: 0.81733336736416, Accuracy: 0.6488
Epoch 92/500, Loss: 0.7992872678000351, Accuracy: 0.6597
Epoch 93/500, Loss: 0.8071221668144752, Accuracy: 0.6597
Epoch 94/500, Loss: 0.7915220229790129, Accuracy: 0.6816
Epoch 95/500, Loss: 0.7938330564005621, Accuracy: 0.6685
Epoch 96/500, Loss: 0.7958104507676487, Accuracy: 0.6641
Epoch 97/500, Loss: 0.8068210359277397, Accuracy: 0.6521
Epoch 98/500, Loss: 0.7987911475115809, Accuracy: 0.6586
Epoch 99/500, Loss: 0.7883401636419625, Accuracy: 0.6663
Epoch 100/500, Loss: 0.7941078831409586, Accuracy: 0.6652
Epoch 101/500, Loss: 0.8005120569262011, Accuracy: 0.6488
Epoch 102/500, Loss: 0.7795187522625101, Accuracy: 0.6816
Epoch 103/500, Loss: 0.8032719965638786, Accuracy: 0.6608
Epoch 104/500, Loss: 0.7910983028083012, Accuracy: 0.6499
Epoch 105/500, Loss: 0.7849531800582491, Accuracy: 0.6565
Epoch 106/500, Loss: 0.7850463205370409, Accuracy: 0.6729
Epoch 107/500, Loss: 0.7915509178720671, Accuracy: 0.6718
Epoch 108/500, Loss: 0.7900802616415352, Accuracy: 0.6663
Epoch 109/500, Loss: 0.788116469465453, Accuracy: 0.6641
Epoch 110/500, Loss: 0.7726199791349214, Accuracy: 0.6805
Epoch 111/500, Loss: 0.7816840780192408, Accuracy: 0.6663
Epoch 112/500, Loss: 0.7736866165851725, Accuracy: 0.6740
Epoch 113/500, Loss: 0.779907319052466, Accuracy: 0.6597
Epoch 114/500, Loss: 0.7877620715519478, Accuracy: 0.6641
Epoch 115/500, Loss: 0.7701615115691876, Accuracy: 0.6685
Epoch 116/500, Loss: 0.7547806933008391, Accuracy: 0.6772
Epoch 117/500, Loss: 0.7852541002733954, Accuracy: 0.6663
Epoch 118/500, Loss: 0.7821340889766298, Accuracy: 0.6761
Epoch 119/500, Loss: 0.7810774979920223, Accuracy: 0.6652
Epoch 120/500, Loss: 0.7805379916881693, Accuracy: 0.6849
Epoch 121/500, Loss: 0.7777218715897922, Accuracy: 0.6674
Epoch 122/500, Loss: 0.7711824959722059, Accuracy: 0.6674
Epoch 123/500, Loss: 0.7693583924194862, Accuracy: 0.6586
Epoch 124/500, Loss: 0.7713421624282311, Accuracy: 0.6827
Epoch 125/500, Loss: 0.7567941464226822, Accuracy: 0.6652
Epoch 126/500, Loss: 0.7730483762149153, Accuracy: 0.6729
Epoch 127/500, Loss: 0.7870225269218971, Accuracy: 0.6565
Epoch 128/500, Loss: 0.7765276801997217, Accuracy: 0.6718
Epoch 129/500, Loss: 0.7753936175642342, Accuracy: 0.6838
Epoch 130/500, Loss: 0.764019304308398, Accuracy: 0.6783
Epoch 131/500, Loss: 0.7823481230900206, Accuracy: 0.6718
Epoch 132/500, Loss: 0.761847407653414, Accuracy: 0.6663
Epoch 133/500, Loss: 0.74915788708062, Accuracy: 0.6991
Epoch 134/500, Loss: 0.776019626650317, Accuracy: 0.6565
Epoch 135/500, Loss: 0.7586806827578051, Accuracy: 0.6805
Epoch 136/500, Loss: 0.7581988305881106, Accuracy: 0.6729
Epoch 137/500, Loss: 0.746451394311313, Accuracy: 0.6871
Epoch 138/500, Loss: 0.7624965042903505, Accuracy: 0.6674
Epoch 139/500, Loss: 0.761710943846867, Accuracy: 0.6740
Epoch 140/500, Loss: 0.7455964663933063, Accuracy: 0.6827
Epoch 141/500, Loss: 0.7634047249267841, Accuracy: 0.6707
Epoch 142/500, Loss: 0.7603550573875164, Accuracy: 0.6772
Epoch 143/500, Loss: 0.74464259270964, Accuracy: 0.6838
Epoch 144/500, Loss: 0.741109940512427, Accuracy: 0.6751
Epoch 145/500, Loss: 0.752046983817528, Accuracy: 0.7024
Epoch 146/500, Loss: 0.7430416222276359, Accuracy: 0.6805
Epoch 147/500, Loss: 0.7682485292697775, Accuracy: 0.6685
Epoch 148/500, Loss: 0.7497243223519161, Accuracy: 0.6718
Epoch 149/500, Loss: 0.7318366457676065, Accuracy: 0.6969
Epoch 150/500, Loss: 0.7464546972307665, Accuracy: 0.6871
Epoch 151/500, Loss: 0.7203436555533573, Accuracy: 0.6969
Epoch 152/500, Loss: 0.7496257444907879, Accuracy: 0.6926
Epoch 153/500, Loss: 0.7429831973437605, Accuracy: 0.6827
Epoch 154/500, Loss: 0.7605364826218836, Accuracy: 0.6751
Epoch 155/500, Loss: 0.7579221149970745, Accuracy: 0.6827
Epoch 156/500, Loss: 0.7307481077210657, Accuracy: 0.6849
Epoch 157/500, Loss: 0.7543081404833958, Accuracy: 0.6882
Epoch 158/500, Loss: 0.7468240343291184, Accuracy: 0.6740
Epoch 159/500, Loss: 0.7342544763252653, Accuracy: 0.6926
Epoch 160/500, Loss: 0.751732417221727, Accuracy: 0.6685
Epoch 161/500, Loss: 0.7370763893785148, Accuracy: 0.6860
Epoch 162/500, Loss: 0.7119225695215422, Accuracy: 0.6937
Epoch 163/500, Loss: 0.756537007874456, Accuracy: 0.6772
Epoch 164/500, Loss: 0.7453510391301122, Accuracy: 0.6740
Epoch 165/500, Loss: 0.7345346952306813, Accuracy: 0.6991
Epoch 166/500, Loss: 0.7244532406330109, Accuracy: 0.6893
Epoch 167/500, Loss: 0.7416039561403209, Accuracy: 0.6696
Epoch 168/500, Loss: 0.744557656090835, Accuracy: 0.6783
Epoch 169/500, Loss: 0.7392133618223256, Accuracy: 0.6947
Epoch 170/500, Loss: 0.7384508313803837, Accuracy: 0.6980
Epoch 171/500, Loss: 0.7039306379597763, Accuracy: 0.6893
Epoch 172/500, Loss: 0.716701367805744, Accuracy: 0.6947
Epoch 173/500, Loss: 0.7219977070545328, Accuracy: 0.6871
Epoch 174/500, Loss: 0.7033932846167992, Accuracy: 0.7123
Epoch 175/500, Loss: 0.7184042396216557, Accuracy: 0.6882
Epoch 176/500, Loss: 0.7368228784922896, Accuracy: 0.6926
Epoch 177/500, Loss: 0.726301030866031, Accuracy: 0.6882
Epoch 178/500, Loss: 0.7137673836329888, Accuracy: 0.6882
Epoch 179/500, Loss: 0.7180942666941675, Accuracy: 0.6860
Epoch 180/500, Loss: 0.7221293284975249, Accuracy: 0.6937
Epoch 181/500, Loss: 0.7314932603260567, Accuracy: 0.6827
Epoch 182/500, Loss: 0.7130691861284191, Accuracy: 0.7112
Epoch 183/500, Loss: 0.7107911623757461, Accuracy: 0.6904
Epoch 184/500, Loss: 0.7178212650891008, Accuracy: 0.6926
Epoch 185/500, Loss: 0.7221589663933063, Accuracy: 0.6980
Epoch 186/500, Loss: 0.7163993058533504, Accuracy: 0.6904
Epoch 187/500, Loss: 0.7203448764209089, Accuracy: 0.7243
Epoch 188/500, Loss: 0.7256079295585895, Accuracy: 0.6926
Epoch 189/500, Loss: 0.7112145526655789, Accuracy: 0.7013
Epoch 190/500, Loss: 0.7285801891622872, Accuracy: 0.6849
Epoch 191/500, Loss: 0.7007128596305847, Accuracy: 0.6904
Epoch 192/500, Loss: 0.7146569572646042, Accuracy: 0.6969
Epoch 193/500, Loss: 0.7242076653858711, Accuracy: 0.7013
Epoch 194/500, Loss: 0.7146465655030876, Accuracy: 0.6958
Epoch 195/500, Loss: 0.7226588952130285, Accuracy: 0.6871
Epoch 196/500, Loss: 0.7054459514289066, Accuracy: 0.6805
Epoch 197/500, Loss: 0.7115156506669933, Accuracy: 0.6882
Epoch 198/500, Loss: 0.6963596703677342, Accuracy: 0.7090
Epoch 199/500, Loss: 0.7203158119629169, Accuracy: 0.7035
Epoch 200/500, Loss: 0.6855321310717484, Accuracy: 0.7057
Epoch 201/500, Loss: 0.7009672368394917, Accuracy: 0.7144
Epoch 202/500, Loss: 0.7178371610312626, Accuracy: 0.6969
Epoch 203/500, Loss: 0.7023254550736526, Accuracy: 0.6991
Epoch 204/500, Loss: 0.6931297100823501, Accuracy: 0.7210
Epoch 205/500, Loss: 0.723881738966909, Accuracy: 0.6860
Epoch 206/500, Loss: 0.7056537414419239, Accuracy: 0.7002
Epoch 207/500, Loss: 0.7012899168606462, Accuracy: 0.7221
Epoch 208/500, Loss: 0.707520067691803, Accuracy: 0.7079
Epoch 209/500, Loss: 0.6993401379420839, Accuracy: 0.7013
Epoch 210/500, Loss: 0.7076628331480355, Accuracy: 0.6926
Epoch 211/500, Loss: 0.7140589561955683, Accuracy: 0.6871
Epoch 212/500, Loss: 0.6936189635046597, Accuracy: 0.7090
Epoch 213/500, Loss: 0.704530720053048, Accuracy: 0.7057
Epoch 214/500, Loss: 0.7025789227978937, Accuracy: 0.7123
Epoch 215/500, Loss: 0.6946712722038401, Accuracy: 0.7013
Epoch 216/500, Loss: 0.6804704542817741, Accuracy: 0.7265
Epoch 217/500, Loss: 0.6956987062404896, Accuracy: 0.7079
Epoch 218/500, Loss: 0.6848168126468, Accuracy: 0.7101
Epoch 219/500, Loss: 0.6782821057171657, Accuracy: 0.6882
Epoch 220/500, Loss: 0.6882778724719738, Accuracy: 0.7090
Epoch 221/500, Loss: 0.6969025700256742, Accuracy: 0.7068
Epoch 222/500, Loss: 0.7111332755664299, Accuracy: 0.7013
Epoch 223/500, Loss: 0.6952060399384334, Accuracy: 0.6980
Epoch 224/500, Loss: 0.6890468402155514, Accuracy: 0.7057
Epoch 225/500, Loss: 0.6870835300149589, Accuracy: 0.7057
Epoch 226/500, Loss: 0.6810162591523138, Accuracy: 0.7046
Epoch 227/500, Loss: 0.6901724739321347, Accuracy: 0.7013
Epoch 228/500, Loss: 0.6726882889352995, Accuracy: 0.7144
Epoch 229/500, Loss: 0.6869216355784186, Accuracy: 0.6849
Epoch 230/500, Loss: 0.6718698842772122, Accuracy: 0.7133
Epoch 231/500, Loss: 0.7036022019797358, Accuracy: 0.7101
Epoch 232/500, Loss: 0.7064725232535395, Accuracy: 0.6740
Epoch 233/500, Loss: 0.6989543417404438, Accuracy: 0.7133
Epoch 234/500, Loss: 0.6915461852632719, Accuracy: 0.7177
Epoch 235/500, Loss: 0.6889551425802296, Accuracy: 0.7090
Epoch 236/500, Loss: 0.680650173590101, Accuracy: 0.7090
Epoch 237/500, Loss: 0.6995848602262037, Accuracy: 0.6991
Epoch 238/500, Loss: 0.6982412687663374, Accuracy: 0.7177
Epoch 239/500, Loss: 0.686672141839718, Accuracy: 0.6991
Epoch 240/500, Loss: 0.6957715965550522, Accuracy: 0.7112
Epoch 241/500, Loss: 0.7013940523410666, Accuracy: 0.7112
Epoch 242/500, Loss: 0.6755960861156727, Accuracy: 0.7166
Epoch 243/500, Loss: 0.6616090741650812, Accuracy: 0.7287
Epoch 244/500, Loss: 0.7056133346310978, Accuracy: 0.7035
Epoch 245/500, Loss: 0.67914669678129, Accuracy: 0.7166
Epoch 246/500, Loss: 0.7120795034129044, Accuracy: 0.6849
Epoch 247/500, Loss: 0.6680056761051046, Accuracy: 0.7112
Epoch 248/500, Loss: 0.6628947114122326, Accuracy: 0.7068
Epoch 249/500, Loss: 0.6761668879410316, Accuracy: 0.7166
Epoch 250/500, Loss: 0.6806560240942856, Accuracy: 0.7210
Epoch 251/500, Loss: 0.6754159886261513, Accuracy: 0.7188
Epoch 252/500, Loss: 0.6778859526946627, Accuracy: 0.7090
Epoch 253/500, Loss: 0.6887637931725075, Accuracy: 0.7090
Epoch 254/500, Loss: 0.6848478111727484, Accuracy: 0.6969
Epoch 255/500, Loss: 0.6735939054653562, Accuracy: 0.7079
Epoch 256/500, Loss: 0.6851221919059753, Accuracy: 0.6893
Epoch 257/500, Loss: 0.6574801576548609, Accuracy: 0.7144
Epoch 258/500, Loss: 0.6861064721798075, Accuracy: 0.7166
Epoch 259/500, Loss: 0.6929178114595085, Accuracy: 0.7155
Epoch 260/500, Loss: 0.6703183681800448, Accuracy: 0.7265
Epoch 261/500, Loss: 0.6527611130270464, Accuracy: 0.7287
Epoch 262/500, Loss: 0.6692047992656971, Accuracy: 0.7319
Epoch 263/500, Loss: 0.6738791989869085, Accuracy: 0.7024
Epoch 264/500, Loss: 0.6772261734666496, Accuracy: 0.7144
Epoch 265/500, Loss: 0.6753764779403292, Accuracy: 0.7002
Epoch 266/500, Loss: 0.6488132517913292, Accuracy: 0.7188
Epoch 267/500, Loss: 0.6698067671266096, Accuracy: 0.7188
Epoch 268/500, Loss: 0.6598703501553371, Accuracy: 0.7199
Epoch 269/500, Loss: 0.6625960284265978, Accuracy: 0.7057
Epoch 270/500, Loss: 0.655626949565164, Accuracy: 0.7035
Epoch 271/500, Loss: 0.6478031668169745, Accuracy: 0.7265
Epoch 272/500, Loss: 0.6585981075105996, Accuracy: 0.7079
Epoch 273/500, Loss: 0.6559613018200315, Accuracy: 0.7330
Epoch 274/500, Loss: 0.6534060948881609, Accuracy: 0.7112
Epoch 275/500, Loss: 0.65260351012493, Accuracy: 0.7188
Epoch 276/500, Loss: 0.6587271659538664, Accuracy: 0.7199
Epoch 277/500, Loss: 0.6498057544231415, Accuracy: 0.7221
Epoch 278/500, Loss: 0.6727855513835775, Accuracy: 0.7221
Epoch 279/500, Loss: 0.6734562022932644, Accuracy: 0.7166
Epoch 280/500, Loss: 0.6919977438860926, Accuracy: 0.7232
Epoch 281/500, Loss: 0.6412616927048256, Accuracy: 0.7330
Epoch 282/500, Loss: 0.6481469304397188, Accuracy: 0.7232
Epoch 283/500, Loss: 0.6562154981596716, Accuracy: 0.7199
Epoch 284/500, Loss: 0.6615988416918392, Accuracy: 0.7396
Epoch 285/500, Loss: 0.64993115951275, Accuracy: 0.7232
Epoch 286/500, Loss: 0.6729593472234134, Accuracy: 0.7112
Epoch 287/500, Loss: 0.6476694684604118, Accuracy: 0.7123
Epoch 288/500, Loss: 0.647629222993193, Accuracy: 0.7484
Epoch 289/500, Loss: 0.6458808481693268, Accuracy: 0.7133
Epoch 290/500, Loss: 0.6678407808829998, Accuracy: 0.7221
Epoch 291/500, Loss: 0.6445569632382229, Accuracy: 0.7188
Epoch 292/500, Loss: 0.6435092122390352, Accuracy: 0.7199
Epoch 293/500, Loss: 0.6294376582934939, Accuracy: 0.7210
Epoch 294/500, Loss: 0.6641944677665316, Accuracy: 0.7199
Epoch 295/500, Loss: 0.6644105674891636, Accuracy: 0.7155
Epoch 296/500, Loss: 0.6630716899345661, Accuracy: 0.7144
Epoch 297/500, Loss: 0.6408216624424375, Accuracy: 0.7155
Epoch 298/500, Loss: 0.6334976923876795, Accuracy: 0.7385
Epoch 299/500, Loss: 0.6328008359876173, Accuracy: 0.7330
Epoch 300/500, Loss: 0.6512522789938696, Accuracy: 0.7166
Epoch 301/500, Loss: 0.64775818997416, Accuracy: 0.7352
Epoch 302/500, Loss: 0.6543622284099974, Accuracy: 0.7101
Epoch 303/500, Loss: 0.6407766105799839, Accuracy: 0.7199
Epoch 304/500, Loss: 0.6100053663911491, Accuracy: 0.7341
Epoch 305/500, Loss: 0.6450159755246393, Accuracy: 0.7374
Epoch 306/500, Loss: 0.655168663838814, Accuracy: 0.7123
Epoch 307/500, Loss: 0.6423236902417808, Accuracy: 0.7155
Epoch 308/500, Loss: 0.6507614244674814, Accuracy: 0.7319
Epoch 309/500, Loss: 0.6465586331383936, Accuracy: 0.7046
Epoch 310/500, Loss: 0.6388736182245714, Accuracy: 0.7330
Epoch 311/500, Loss: 0.667410874161227, Accuracy: 0.7188
Epoch 312/500, Loss: 0.6418085242139882, Accuracy: 0.7188
Epoch 313/500, Loss: 0.6507015033014889, Accuracy: 0.7177
Epoch 314/500, Loss: 0.6187888836038524, Accuracy: 0.7385
Epoch 315/500, Loss: 0.6347210304490452, Accuracy: 0.7265
Epoch 316/500, Loss: 0.6264196120459458, Accuracy: 0.7287
Epoch 317/500, Loss: 0.6073985695838928, Accuracy: 0.7505
Epoch 318/500, Loss: 0.6138279828531988, Accuracy: 0.7287
Epoch 319/500, Loss: 0.6354028952532801, Accuracy: 0.7265
Epoch 320/500, Loss: 0.6555189130635097, Accuracy: 0.7265
Epoch 321/500, Loss: 0.6378677785396576, Accuracy: 0.7123
Epoch 322/500, Loss: 0.6671534725304308, Accuracy: 0.7265
Epoch 323/500, Loss: 0.644661865357695, Accuracy: 0.7177
Epoch 324/500, Loss: 0.6273743284159693, Accuracy: 0.7385
Epoch 325/500, Loss: 0.6464150702131206, Accuracy: 0.7210
Epoch 326/500, Loss: 0.65594751053843, Accuracy: 0.7330
Epoch 327/500, Loss: 0.62089895482721, Accuracy: 0.7363
Epoch 328/500, Loss: 0.6467081863304665, Accuracy: 0.7123
Epoch 329/500, Loss: 0.6350270263079939, Accuracy: 0.7309
Epoch 330/500, Loss: 0.6040802248593035, Accuracy: 0.7473
Epoch 331/500, Loss: 0.6587540075696748, Accuracy: 0.7123
Epoch 332/500, Loss: 0.6346661767055248, Accuracy: 0.7298
Epoch 333/500, Loss: 0.6258357393330541, Accuracy: 0.7429
Epoch 334/500, Loss: 0.6579703657791532, Accuracy: 0.7210
Epoch 335/500, Loss: 0.6171125266058691, Accuracy: 0.7341
Epoch 336/500, Loss: 0.6249645095447014, Accuracy: 0.7330
Epoch 337/500, Loss: 0.6214112290020647, Accuracy: 0.7462
Epoch 338/500, Loss: 0.6430568664238371, Accuracy: 0.7341
Epoch 339/500, Loss: 0.6442790401392969, Accuracy: 0.7166
Epoch 340/500, Loss: 0.6422873920407789, Accuracy: 0.7352
Epoch 341/500, Loss: 0.628521513322304, Accuracy: 0.7330
Epoch 342/500, Loss: 0.6152032788457542, Accuracy: 0.7352
Epoch 343/500, Loss: 0.6386540223812235, Accuracy: 0.7309
Epoch 344/500, Loss: 0.623868070799729, Accuracy: 0.7374
Epoch 345/500, Loss: 0.631650355355493, Accuracy: 0.7287
Epoch 346/500, Loss: 0.6187253861591734, Accuracy: 0.7495
Epoch 347/500, Loss: 0.6356282080041951, Accuracy: 0.7341
Epoch 348/500, Loss: 0.6312501009168296, Accuracy: 0.7330
Epoch 349/500, Loss: 0.613104163572706, Accuracy: 0.7265
Epoch 350/500, Loss: 0.6227398103681104, Accuracy: 0.7418
Epoch 351/500, Loss: 0.6242964565753937, Accuracy: 0.7352
Epoch 352/500, Loss: 0.6386701762676239, Accuracy: 0.7254
Epoch 353/500, Loss: 0.6059788825183079, Accuracy: 0.7330
Epoch 354/500, Loss: 0.6168997462453514, Accuracy: 0.7396
Epoch 355/500, Loss: 0.5936730771229185, Accuracy: 0.7352
Epoch 356/500, Loss: 0.5931748182609163, Accuracy: 0.7440
Epoch 357/500, Loss: 0.6194955028336624, Accuracy: 0.7177
Epoch 358/500, Loss: 0.6046202984349481, Accuracy: 0.7440
Epoch 359/500, Loss: 0.6119209055242867, Accuracy: 0.7571
Epoch 360/500, Loss: 0.6049262459935814, Accuracy: 0.7604
Epoch 361/500, Loss: 0.6074519116303017, Accuracy: 0.7276
Epoch 362/500, Loss: 0.6284265600401779, Accuracy: 0.7265
Epoch 363/500, Loss: 0.628689472017617, Accuracy: 0.7232
Epoch 364/500, Loss: 0.6231964117494123, Accuracy: 0.7232
Epoch 365/500, Loss: 0.6159445777021605, Accuracy: 0.7495
Epoch 366/500, Loss: 0.6314057615296594, Accuracy: 0.7418
Epoch 367/500, Loss: 0.6306376570257647, Accuracy: 0.7210
Epoch 368/500, Loss: 0.625267441930442, Accuracy: 0.7407
Epoch 369/500, Loss: 0.5837312679866264, Accuracy: 0.7462
Epoch 370/500, Loss: 0.6389008678238968, Accuracy: 0.7298
Epoch 371/500, Loss: 0.6039951320352226, Accuracy: 0.7407
Epoch 372/500, Loss: 0.6122264749017255, Accuracy: 0.7407
Epoch 373/500, Loss: 0.6020025508157139, Accuracy: 0.7407
Epoch 374/500, Loss: 0.5800762865050085, Accuracy: 0.7691
Epoch 375/500, Loss: 0.629296508328668, Accuracy: 0.7374
Epoch 376/500, Loss: 0.5784127969166328, Accuracy: 0.7451
Epoch 377/500, Loss: 0.5946171047358677, Accuracy: 0.7440
Epoch 378/500, Loss: 0.6147249227967756, Accuracy: 0.7276
Epoch 379/500, Loss: 0.5947012993796118, Accuracy: 0.7648
Epoch 380/500, Loss: 0.6053471554969919, Accuracy: 0.7473
Epoch 381/500, Loss: 0.6262586661453905, Accuracy: 0.7396
Epoch 382/500, Loss: 0.5907028851837948, Accuracy: 0.7516
Epoch 383/500, Loss: 0.5874467420166937, Accuracy: 0.7659
Epoch 384/500, Loss: 0.6016036878372061, Accuracy: 0.7287
Epoch 385/500, Loss: 0.6019588256704396, Accuracy: 0.7319
Epoch 386/500, Loss: 0.605598967650841, Accuracy: 0.7319
Epoch 387/500, Loss: 0.6226053875068138, Accuracy: 0.7462
Epoch 388/500, Loss: 0.5916138599658834, Accuracy: 0.7429
Epoch 389/500, Loss: 0.6121091760438064, Accuracy: 0.7319
Epoch 390/500, Loss: 0.5887190041870907, Accuracy: 0.7659
Epoch 391/500, Loss: 0.6136336172449177, Accuracy: 0.7330
Epoch 392/500, Loss: 0.6213281689019039, Accuracy: 0.7418
Epoch 393/500, Loss: 0.5902860853178747, Accuracy: 0.7516
Epoch 394/500, Loss: 0.6113908352523014, Accuracy: 0.7484
Epoch 395/500, Loss: 0.6071543169432673, Accuracy: 0.7396
Epoch 396/500, Loss: 0.6137874516947516, Accuracy: 0.7363
Epoch 397/500, Loss: 0.6046553952940579, Accuracy: 0.7341
Epoch 398/500, Loss: 0.600892388615115, Accuracy: 0.7396
Epoch 399/500, Loss: 0.635855300673123, Accuracy: 0.7549
Epoch 400/500, Loss: 0.597372552444195, Accuracy: 0.7516
